"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"2320",2019,"doy-05-014","738ac7b579d7d640044ff34258e21005f4284202205","Severely food insecure ","community","Tachignaw Genjo"
"2321",2019,"doy-04-023","760ac5657e413c1f4c3a01acf0a906b458a3674b4f7","Moderately food insecure ","region","East Africa"
"2322",2019,"doy-04-023","760ac5657e413c1f4c3a01acf0a906b458a3674b4f7","Moderately food insecure ","country","Ethiopia"
"2323",2019,"doy-04-023","760ac5657e413c1f4c3a01acf0a906b458a3674b4f7","Moderately food insecure ","site","Doyogena"
"2324",2019,"doy-04-023","760ac5657e413c1f4c3a01acf0a906b458a3674b4f7","Moderately food insecure ","community","Cholola 2"
"2325",2019,"doy-02-020","76ba0ac57106c30f850f57b957510924c244533129a","Food secure ","region","East Africa"
"2326",2019,"doy-02-020","76ba0ac57106c30f850f57b957510924c244533129a","Food secure ","country","Ethiopia"
"2327",2019,"doy-02-020","76ba0ac57106c30f850f57b957510924c244533129a","Food secure ","site","Doyogena"
"2328",2019,"doy-02-020","76ba0ac57106c30f850f57b957510924c244533129a","Food secure ","community","Suticho"
"2329",2019,"doy-07-013","76fa9db57ebab2bdb4d131f699f8b3387d3c96c3d59","Food secure ","region","East Africa"
"2330",2019,"doy-07-013","76fa9db57ebab2bdb4d131f699f8b3387d3c96c3d59","Food secure ","country","Ethiopia"
"2331",2019,"doy-07-013","76fa9db57ebab2bdb4d131f699f8b3387d3c96c3d59","Food secure ","site","Doyogena"
"2332",2019,"doy-07-013","76fa9db57ebab2bdb4d131f699f8b3387d3c96c3d59","Food secure ","community","Gatame 1"
"2333",2019,"doy-05-005","77cacea576d8a38c105f0660ffaa2e0309f3f742864","Moderately food insecure ","region","East Africa"
"2334",2019,"doy-05-005","77cacea576d8a38c105f0660ffaa2e0309f3f742864","Moderately food insecure ","country","Ethiopia"
"2335",2019,"doy-05-005","77cacea576d8a38c105f0660ffaa2e0309f3f742864","Moderately food insecure ","site","Doyogena"
"2336",2019,"doy-05-005","77cacea576d8a38c105f0660ffaa2e0309f3f742864","Moderately food insecure ","community","Tachignaw Genjo"
"2337",2019,"doy-02-001","787a9df5700045c7538b601b8b023073cde8c94197e","Moderately food insecure ","region","East Africa"
"2338",2019,"doy-02-001","787a9df5700045c7538b601b8b023073cde8c94197e","Moderately food insecure ","country","Ethiopia"
"2339",2019,"doy-02-001","787a9df5700045c7538b601b8b023073cde8c94197e","Moderately food insecure ","site","Doyogena"
"2340",2019,"doy-02-001","787a9df5700045c7538b601b8b023073cde8c94197e","Moderately food insecure ","community","Suticho"
"2341",2019,"doy-05-010","7bca88f572f7f2df3435bd0b462c7c38fe9f075fbfc","Moderately food insecure ","region","East Africa"
"2342",2019,"doy-05-010","7bca88f572f7f2df3435bd0b462c7c38fe9f075fbfc","Moderately food insecure ","country","Ethiopia"
"2343",2019,"doy-05-010","7bca88f572f7f2df3435bd0b462c7c38fe9f075fbfc","Moderately food insecure ","site","Doyogena"
"2344",2019,"doy-05-010","7bca88f572f7f2df3435bd0b462c7c38fe9f075fbfc","Moderately food insecure ","community","Tachignaw Genjo"
"2345",2019,"doy-03-011","7deab73579db4da7f86c153817c5eb3fb7cbc923f69","Moderately food insecure ","region","East Africa"
"2346",2019,"doy-03-011","7deab73579db4da7f86c153817c5eb3fb7cbc923f69","Moderately food insecure ","country","Ethiopia"
"2347",2019,"doy-03-011","7deab73579db4da7f86c153817c5eb3fb7cbc923f69","Moderately food insecure ","site","Doyogena"
"2348",2019,"doy-03-011","7deab73579db4da7f86c153817c5eb3fb7cbc923f69","Moderately food insecure ","community","Gewada"
"2349",2019,"doy-05-011","7e1a41a570d473ca95e840cf1cd72fc88b2771cbdf9","Moderately food insecure ","region","East Africa"
"2350",2019,"doy-05-011","7e1a41a570d473ca95e840cf1cd72fc88b2771cbdf9","Moderately food insecure ","country","Ethiopia"
"2351",2019,"doy-05-011","7e1a41a570d473ca95e840cf1cd72fc88b2771cbdf9","Moderately food insecure ","site","Doyogena"
"2352",2019,"doy-05-011","7e1a41a570d473ca95e840cf1cd72fc88b2771cbdf9","Moderately food insecure ","community","Tachignaw Genjo"
"2353",2019,"doy-06-017","7e4a893579ddf6af651625c5db3fd7ce28858288e99","Severely food insecure ","region","East Africa"
"2354",2019,"doy-06-017","7e4a893579ddf6af651625c5db3fd7ce28858288e99","Severely food insecure ","country","Ethiopia"
"2355",2019,"doy-06-017","7e4a893579ddf6af651625c5db3fd7ce28858288e99","Severely food insecure ","site","Doyogena"
"2356",2019,"doy-06-017","7e4a893579ddf6af651625c5db3fd7ce28858288e99","Severely food insecure ","community","Duna"
"2357",2019,"doy-01-006","85bafcb5787532ee01c81a28f78b5a05a51a08125ad","Severely food insecure ","region","East Africa"
"2358",2019,"doy-01-006","85bafcb5787532ee01c81a28f78b5a05a51a08125ad","Severely food insecure ","country","Ethiopia"
"2359",2019,"doy-01-006","85bafcb5787532ee01c81a28f78b5a05a51a08125ad","Severely food insecure ","site","Doyogena"
"2360",2019,"doy-01-006","85bafcb5787532ee01c81a28f78b5a05a51a08125ad","Severely food insecure ","community","Tula"
"2361",2019,"doy-05-017","85faa80576c4d4432de338f6d3f84f402f68b1e7843","Moderately food insecure ","region","East Africa"
"2362",2019,"doy-05-017","85faa80576c4d4432de338f6d3f84f402f68b1e7843","Moderately food insecure ","country","Ethiopia"
"2363",2019,"doy-05-017","85faa80576c4d4432de338f6d3f84f402f68b1e7843","Moderately food insecure ","site","Doyogena"
"2364",2019,"doy-05-017","85faa80576c4d4432de338f6d3f84f402f68b1e7843","Moderately food insecure ","community","Tachignaw Genjo"
"2365",2019,"doy-01-007","894a285570a9a899f9932f32b1463245eac0d5dec5e","Food secure ","region","East Africa"
"2366",2019,"doy-01-007","894a285570a9a899f9932f32b1463245eac0d5dec5e","Food secure ","country","Ethiopia"
"2367",2019,"doy-01-007","894a285570a9a899f9932f32b1463245eac0d5dec5e","Food secure ","site","Doyogena"
"2368",2019,"doy-01-007","894a285570a9a899f9932f32b1463245eac0d5dec5e","Food secure ","community","Tula"
"2369",2019,"doy-04-009","8a4a57c5716882730e187bb038b218a7ccde9956cbf","Food secure ","region","East Africa"
"2370",2019,"doy-04-009","8a4a57c5716882730e187bb038b218a7ccde9956cbf","Food secure ","country","Ethiopia"
"2371",2019,"doy-04-009","8a4a57c5716882730e187bb038b218a7ccde9956cbf","Food secure ","site","Doyogena"
"2372",2019,"doy-04-009","8a4a57c5716882730e187bb038b218a7ccde9956cbf","Food secure ","community","Cholola 2"
"2373",2019,"doy-06-012","8b4a47c57289eb0c40856ee4bacd725fb6929952ad3","Food secure ","region","East Africa"
"2374",2019,"doy-06-012","8b4a47c57289eb0c40856ee4bacd725fb6929952ad3","Food secure ","country","Ethiopia"
"2375",2019,"doy-06-012","8b4a47c57289eb0c40856ee4bacd725fb6929952ad3","Food secure ","site","Doyogena"
"2376",2019,"doy-06-012","8b4a47c57289eb0c40856ee4bacd725fb6929952ad3","Food secure ","community","Duna"
"2377",2019,"doy-01-011","8c0acb9576d9922fa7ba9d2a91da093621090c6e5ac","Severely food insecure ","region","East Africa"
"2378",2019,"doy-01-011","8c0acb9576d9922fa7ba9d2a91da093621090c6e5ac","Severely food insecure ","country","Ethiopia"
"2379",2019,"doy-01-011","8c0acb9576d9922fa7ba9d2a91da093621090c6e5ac","Severely food insecure ","site","Doyogena"
"2380",2019,"doy-01-011","8c0acb9576d9922fa7ba9d2a91da093621090c6e5ac","Severely food insecure ","community","Tula"
"2381",2019,"doy-03-010","8c4a9aa57c75e3de29f598dc1f1d416f3d0b7ec8147","Moderately food insecure ","region","East Africa"
"2382",2019,"doy-03-010","8c4a9aa57c75e3de29f598dc1f1d416f3d0b7ec8147","Moderately food insecure ","country","Ethiopia"
"2383",2019,"doy-03-010","8c4a9aa57c75e3de29f598dc1f1d416f3d0b7ec8147","Moderately food insecure ","site","Doyogena"
"2384",2019,"doy-03-010","8c4a9aa57c75e3de29f598dc1f1d416f3d0b7ec8147","Moderately food insecure ","community","Gewada"
"2385",2019,"doy-04-018","8c8a21c5751bafa6bdaa7efc367fc1cd7f7ba903893","Food secure ","region","East Africa"
"2386",2019,"doy-04-018","8c8a21c5751bafa6bdaa7efc367fc1cd7f7ba903893","Food secure ","country","Ethiopia"
"2387",2019,"doy-04-018","8c8a21c5751bafa6bdaa7efc367fc1cd7f7ba903893","Food secure ","site","Doyogena"
"2388",2019,"doy-04-018","8c8a21c5751bafa6bdaa7efc367fc1cd7f7ba903893","Food secure ","community","Cholola 2"
"2389",2019,"doy-02-021","8d2ae0657b9701783c6150c379f22da620f707e86a2","Moderately food insecure ","region","East Africa"
"2390",2019,"doy-02-021","8d2ae0657b9701783c6150c379f22da620f707e86a2","Moderately food insecure ","country","Ethiopia"
"2391",2019,"doy-02-021","8d2ae0657b9701783c6150c379f22da620f707e86a2","Moderately food insecure ","site","Doyogena"
"2392",2019,"doy-02-021","8d2ae0657b9701783c6150c379f22da620f707e86a2","Moderately food insecure ","community","Suticho"
"2393",2019,"doy-01-020","8d5a10d57a0151cde37c6c0aa2a9ca4afd5bb428942","Food secure ","region","East Africa"
"2394",2019,"doy-01-020","8d5a10d57a0151cde37c6c0aa2a9ca4afd5bb428942","Food secure ","country","Ethiopia"
"2395",2019,"doy-01-020","8d5a10d57a0151cde37c6c0aa2a9ca4afd5bb428942","Food secure ","site","Doyogena"
"2396",2019,"doy-01-020","8d5a10d57a0151cde37c6c0aa2a9ca4afd5bb428942","Food secure ","community","Tula"
"2397",2019,"doy-02-015","8dfa75357d5cfa040a641bfd8c7941b0f9264cc6377","Severely food insecure ","region","East Africa"
"2398",2019,"doy-02-015","8dfa75357d5cfa040a641bfd8c7941b0f9264cc6377","Severely food insecure ","country","Ethiopia"
"2399",2019,"doy-02-015","8dfa75357d5cfa040a641bfd8c7941b0f9264cc6377","Severely food insecure ","site","Doyogena"
"2400",2019,"doy-02-015","8dfa75357d5cfa040a641bfd8c7941b0f9264cc6377","Severely food insecure ","community","Suticho"
"2401",2019,"doy-06-021","8e8a472579545df38e54c485a2b590b1e7f8b2444d0","Moderately food insecure ","region","East Africa"
"2402",2019,"doy-06-021","8e8a472579545df38e54c485a2b590b1e7f8b2444d0","Moderately food insecure ","country","Ethiopia"
"2403",2019,"doy-06-021","8e8a472579545df38e54c485a2b590b1e7f8b2444d0","Moderately food insecure ","site","Doyogena"
"2404",2019,"doy-06-021","8e8a472579545df38e54c485a2b590b1e7f8b2444d0","Moderately food insecure ","community","Duna"
"2405",2019,"doy-07-005","921ab4057ed18a6530b3d15d83e1d2aa12073f406d7","Severely food insecure ","region","East Africa"
"2406",2019,"doy-07-005","921ab4057ed18a6530b3d15d83e1d2aa12073f406d7","Severely food insecure ","country","Ethiopia"
"2407",2019,"doy-07-005","921ab4057ed18a6530b3d15d83e1d2aa12073f406d7","Severely food insecure ","site","Doyogena"
"2408",2019,"doy-07-005","921ab4057ed18a6530b3d15d83e1d2aa12073f406d7","Severely food insecure ","community","Gatame 1"
"2409",2019,"doy-01-002","947a9a757a5c2c7ad9260b008ed9fa5849db77fd874","Moderately food insecure ","region","East Africa"
"2410",2019,"doy-01-002","947a9a757a5c2c7ad9260b008ed9fa5849db77fd874","Moderately food insecure ","country","Ethiopia"
"2411",2019,"doy-01-002","947a9a757a5c2c7ad9260b008ed9fa5849db77fd874","Moderately food insecure ","site","Doyogena"
"2412",2019,"doy-01-002","947a9a757a5c2c7ad9260b008ed9fa5849db77fd874","Moderately food insecure ","community","Tula"
"2413",2019,"doy-01-018","958a38d57473bf2c1ef1685851f62d8adaa9cfbf130","Severely food insecure ","region","East Africa"
"2414",2019,"doy-01-018","958a38d57473bf2c1ef1685851f62d8adaa9cfbf130","Severely food insecure ","country","Ethiopia"
"2415",2019,"doy-01-018","958a38d57473bf2c1ef1685851f62d8adaa9cfbf130","Severely food insecure ","site","Doyogena"
"2416",2019,"doy-01-018","958a38d57473bf2c1ef1685851f62d8adaa9cfbf130","Severely food insecure ","community","Tula"
"2417",2019,"doy-04-017","95dac3557e6657a99371b7dd8444a6650bc09b1ac54","Food secure ","region","East Africa"
"2418",2019,"doy-04-017","95dac3557e6657a99371b7dd8444a6650bc09b1ac54","Food secure ","country","Ethiopia"
"2419",2019,"doy-04-017","95dac3557e6657a99371b7dd8444a6650bc09b1ac54","Food secure ","site","Doyogena"
"2420",2019,"doy-04-017","95dac3557e6657a99371b7dd8444a6650bc09b1ac54","Food secure ","community","Cholola 2"
"2421",2019,"doy-05-007","973a453578226b02354326e788e27e2a7b576c029c7","Severely food insecure ","region","East Africa"
"2422",2019,"doy-05-007","973a453578226b02354326e788e27e2a7b576c029c7","Severely food insecure ","country","Ethiopia"
"2423",2019,"doy-05-007","973a453578226b02354326e788e27e2a7b576c029c7","Severely food insecure ","site","Doyogena"
"2424",2019,"doy-05-007","973a453578226b02354326e788e27e2a7b576c029c7","Severely food insecure ","community","Tachignaw Genjo"
"2425",2019,"doy-04-024","98da5c557fb132297542a1451ea14e0cc4fe48ad31c","Moderately food insecure ","region","East Africa"
"2426",2019,"doy-04-024","98da5c557fb132297542a1451ea14e0cc4fe48ad31c","Moderately food insecure ","country","Ethiopia"
"2427",2019,"doy-04-024","98da5c557fb132297542a1451ea14e0cc4fe48ad31c","Moderately food insecure ","site","Doyogena"
"2428",2019,"doy-04-024","98da5c557fb132297542a1451ea14e0cc4fe48ad31c","Moderately food insecure ","community","Cholola 2"
"2429",2019,"doy-06-011","996a43b57efdf5b89fcb1685654eb223d18921145e7","Moderately food insecure ","region","East Africa"
"2430",2019,"doy-06-011","996a43b57efdf5b89fcb1685654eb223d18921145e7","Moderately food insecure ","country","Ethiopia"
"2431",2019,"doy-06-011","996a43b57efdf5b89fcb1685654eb223d18921145e7","Moderately food insecure ","site","Doyogena"
"2432",2019,"doy-06-011","996a43b57efdf5b89fcb1685654eb223d18921145e7","Moderately food insecure ","community","Duna"
"2433",2019,"doy-06-007","9a3af3e5730eaae08b5e4340be46a85020d5c0f9a0c","Severely food insecure ","region","East Africa"
"2434",2019,"doy-06-007","9a3af3e5730eaae08b5e4340be46a85020d5c0f9a0c","Severely food insecure ","country","Ethiopia"
"2435",2019,"doy-06-007","9a3af3e5730eaae08b5e4340be46a85020d5c0f9a0c","Severely food insecure ","site","Doyogena"
"2436",2019,"doy-06-007","9a3af3e5730eaae08b5e4340be46a85020d5c0f9a0c","Severely food insecure ","community","Duna"
"2437",2019,"doy-03-008","9abaa2457e9687ce1015511b194beaffec6749c0b45","Severely food insecure ","region","East Africa"
"2438",2019,"doy-03-008","9abaa2457e9687ce1015511b194beaffec6749c0b45","Severely food insecure ","country","Ethiopia"
"2439",2019,"doy-03-008","9abaa2457e9687ce1015511b194beaffec6749c0b45","Severely food insecure ","site","Doyogena"
"2440",2019,"doy-03-008","9abaa2457e9687ce1015511b194beaffec6749c0b45","Severely food insecure ","community","Gewada"
"2441",2019,"doy-02-017","9b0a6f757ee818edbf1d2a101aded454658cc4a47c3","Food secure ","region","East Africa"
"2442",2019,"doy-02-017","9b0a6f757ee818edbf1d2a101aded454658cc4a47c3","Food secure ","country","Ethiopia"
"2443",2019,"doy-02-017","9b0a6f757ee818edbf1d2a101aded454658cc4a47c3","Food secure ","site","Doyogena"
"2444",2019,"doy-02-017","9b0a6f757ee818edbf1d2a101aded454658cc4a47c3","Food secure ","community","Suticho"
"2445",2019,"doy-03-012","9c7a3ee579898bf09c988dfe3ebb570d66dbbeecc32","Food secure ","region","East Africa"
"2446",2019,"doy-03-012","9c7a3ee579898bf09c988dfe3ebb570d66dbbeecc32","Food secure ","country","Ethiopia"
"2447",2019,"doy-03-012","9c7a3ee579898bf09c988dfe3ebb570d66dbbeecc32","Food secure ","site","Doyogena"
"2448",2019,"doy-03-012","9c7a3ee579898bf09c988dfe3ebb570d66dbbeecc32","Food secure ","community","Gewada"
"2449",2019,"doy-02-008","9cdacd257433ce89a481dc2561e33b503d710df4747","Moderately food insecure ","region","East Africa"
"2450",2019,"doy-02-008","9cdacd257433ce89a481dc2561e33b503d710df4747","Moderately food insecure ","country","Ethiopia"
"2451",2019,"doy-02-008","9cdacd257433ce89a481dc2561e33b503d710df4747","Moderately food insecure ","site","Doyogena"
"2452",2019,"doy-02-008","9cdacd257433ce89a481dc2561e33b503d710df4747","Moderately food insecure ","community","Suticho"
"2453",2019,"doy-02-012","a35a7be57064b12f0858eb01ab0bdb78205280e8bc4","Food secure ","region","East Africa"
"2454",2019,"doy-02-012","a35a7be57064b12f0858eb01ab0bdb78205280e8bc4","Food secure ","country","Ethiopia"
"2455",2019,"doy-02-012","a35a7be57064b12f0858eb01ab0bdb78205280e8bc4","Food secure ","site","Doyogena"
"2456",2019,"doy-02-012","a35a7be57064b12f0858eb01ab0bdb78205280e8bc4","Food secure ","community","Suticho"
"2457",2019,"doy-04-014","a4da74a571f96ca2158b33ceef8cca8603b55b7d17f","Food secure ","region","East Africa"
"2458",2019,"doy-04-014","a4da74a571f96ca2158b33ceef8cca8603b55b7d17f","Food secure ","country","Ethiopia"
"2459",2019,"doy-04-014","a4da74a571f96ca2158b33ceef8cca8603b55b7d17f","Food secure ","site","Doyogena"
"2460",2019,"doy-04-014","a4da74a571f96ca2158b33ceef8cca8603b55b7d17f","Food secure ","community","Cholola 2"
"2461",2019,"doy-06-013","a4fa3735775d2390fda7855bf6c0d0d9e8d401c0dab","Moderately food insecure ","region","East Africa"
"2462",2019,"doy-06-013","a4fa3735775d2390fda7855bf6c0d0d9e8d401c0dab","Moderately food insecure ","country","Ethiopia"
"2463",2019,"doy-06-013","a4fa3735775d2390fda7855bf6c0d0d9e8d401c0dab","Moderately food insecure ","site","Doyogena"
"2464",2019,"doy-06-013","a4fa3735775d2390fda7855bf6c0d0d9e8d401c0dab","Moderately food insecure ","community","Duna"
"2465",2019,"doy-05-013","ad0ab9357a27f878b9505a088043713bd25f054c821","Moderately food insecure ","region","East Africa"
"2466",2019,"doy-05-013","ad0ab9357a27f878b9505a088043713bd25f054c821","Moderately food insecure ","country","Ethiopia"
"2467",2019,"doy-05-013","ad0ab9357a27f878b9505a088043713bd25f054c821","Moderately food insecure ","site","Doyogena"
"2468",2019,"doy-05-013","ad0ab9357a27f878b9505a088043713bd25f054c821","Moderately food insecure ","community","Tachignaw Genjo"
"2469",2019,"doy-05-002","ae6ab5a5757dd0a86cad98d79d0f16cfdb58a82e68b","Mildly food insecure ","region","East Africa"
"2470",2019,"doy-05-002","ae6ab5a5757dd0a86cad98d79d0f16cfdb58a82e68b","Mildly food insecure ","country","Ethiopia"
"2471",2019,"doy-05-002","ae6ab5a5757dd0a86cad98d79d0f16cfdb58a82e68b","Mildly food insecure ","site","Doyogena"
"2472",2019,"doy-05-002","ae6ab5a5757dd0a86cad98d79d0f16cfdb58a82e68b","Mildly food insecure ","community","Tachignaw Genjo"
"2473",2019,"doy-05-015","aeda60a57d6cc7c694e6eaaaca3d66cc41673f0dcf8","Food secure ","region","East Africa"
"2474",2019,"doy-05-015","aeda60a57d6cc7c694e6eaaaca3d66cc41673f0dcf8","Food secure ","country","Ethiopia"
"2475",2019,"doy-05-015","aeda60a57d6cc7c694e6eaaaca3d66cc41673f0dcf8","Food secure ","site","Doyogena"
"2476",2019,"doy-05-015","aeda60a57d6cc7c694e6eaaaca3d66cc41673f0dcf8","Food secure ","community","Tachignaw Genjo"
"2477",2019,"doy-06-015","b0ea6cb57e2eb54a29c119b8adc9c8a37704fe00eef","Moderately food insecure ","region","East Africa"
"2478",2019,"doy-06-015","b0ea6cb57e2eb54a29c119b8adc9c8a37704fe00eef","Moderately food insecure ","country","Ethiopia"
"2479",2019,"doy-06-015","b0ea6cb57e2eb54a29c119b8adc9c8a37704fe00eef","Moderately food insecure ","site","Doyogena"
"2480",2019,"doy-06-015","b0ea6cb57e2eb54a29c119b8adc9c8a37704fe00eef","Moderately food insecure ","community","Duna"
"2481",2019,"doy-03-014","b1bad645787f1b3a7a95d66c8d1d25999522e535c05","Moderately food insecure ","region","East Africa"
"2482",2019,"doy-03-014","b1bad645787f1b3a7a95d66c8d1d25999522e535c05","Moderately food insecure ","country","Ethiopia"
"2483",2019,"doy-03-014","b1bad645787f1b3a7a95d66c8d1d25999522e535c05","Moderately food insecure ","site","Doyogena"
"2484",2019,"doy-03-014","b1bad645787f1b3a7a95d66c8d1d25999522e535c05","Moderately food insecure ","community","Gewada"
"2485",2019,"doy-03-004","ba1a6035774f45a0ebe4457450de587defbaf9a4d1c","Food secure ","region","East Africa"
"2486",2019,"doy-03-004","ba1a6035774f45a0ebe4457450de587defbaf9a4d1c","Food secure ","country","Ethiopia"
"2487",2019,"doy-03-004","ba1a6035774f45a0ebe4457450de587defbaf9a4d1c","Food secure ","site","Doyogena"
"2488",2019,"doy-03-004","ba1a6035774f45a0ebe4457450de587defbaf9a4d1c","Food secure ","community","Gewada"
"2489",2019,"doy-03-018","be5a89b57145213ce9c38068a6f65207dc2caf3be5b","Food secure ","region","East Africa"
"2490",2019,"doy-03-018","be5a89b57145213ce9c38068a6f65207dc2caf3be5b","Food secure ","country","Ethiopia"
"2491",2019,"doy-03-018","be5a89b57145213ce9c38068a6f65207dc2caf3be5b","Food secure ","site","Doyogena"
"2492",2019,"doy-03-018","be5a89b57145213ce9c38068a6f65207dc2caf3be5b","Food secure ","community","Gewada"
"2493",2019,"doy-05-003","beaa82a57c5dbbb67fb9572300d32622d2004862daa","Moderately food insecure ","region","East Africa"
"2494",2019,"doy-05-003","beaa82a57c5dbbb67fb9572300d32622d2004862daa","Moderately food insecure ","country","Ethiopia"
"2495",2019,"doy-05-003","beaa82a57c5dbbb67fb9572300d32622d2004862daa","Moderately food insecure ","site","Doyogena"
"2496",2019,"doy-05-003","beaa82a57c5dbbb67fb9572300d32622d2004862daa","Moderately food insecure ","community","Tachignaw Genjo"
"2497",2019,"doy-07-002","c0aa4825739549a125fe303c4185099b1637650c1e3","Food secure ","region","East Africa"
"2498",2019,"doy-07-002","c0aa4825739549a125fe303c4185099b1637650c1e3","Food secure ","country","Ethiopia"
"2499",2019,"doy-07-002","c0aa4825739549a125fe303c4185099b1637650c1e3","Food secure ","site","Doyogena"
"2500",2019,"doy-07-002","c0aa4825739549a125fe303c4185099b1637650c1e3","Food secure ","community","Gatame 1"
"2501",2019,"doy-03-006","c11acc2572678a37322dafc039eefa8928e78000903","Food secure ","region","East Africa"
"2502",2019,"doy-03-006","c11acc2572678a37322dafc039eefa8928e78000903","Food secure ","country","Ethiopia"
"2503",2019,"doy-03-006","c11acc2572678a37322dafc039eefa8928e78000903","Food secure ","site","Doyogena"
"2504",2019,"doy-03-006","c11acc2572678a37322dafc039eefa8928e78000903","Food secure ","community","Gewada"
"2505",2019,"doy-05-001","c1fa2385787b2d36499a3ae34f0f14938b8fbb3c6e2","Severely food insecure ","region","East Africa"
"2506",2019,"doy-05-001","c1fa2385787b2d36499a3ae34f0f14938b8fbb3c6e2","Severely food insecure ","country","Ethiopia"
"2507",2019,"doy-05-001","c1fa2385787b2d36499a3ae34f0f14938b8fbb3c6e2","Severely food insecure ","site","Doyogena"
"2508",2019,"doy-05-001","c1fa2385787b2d36499a3ae34f0f14938b8fbb3c6e2","Severely food insecure ","community","Tachignaw Genjo"
"2509",2019,"doy-02-019","c30affd5748c466b41eb7ac8a2ea74ae5c9180621a4","Food secure ","region","East Africa"
"2510",2019,"doy-02-019","c30affd5748c466b41eb7ac8a2ea74ae5c9180621a4","Food secure ","country","Ethiopia"
"2511",2019,"doy-02-019","c30affd5748c466b41eb7ac8a2ea74ae5c9180621a4","Food secure ","site","Doyogena"
"2512",2019,"doy-02-019","c30affd5748c466b41eb7ac8a2ea74ae5c9180621a4","Food secure ","community","Suticho"
"2513",2019,"doy-05-009","c3ca685578079c21c23f3da3745ad0a13724543e24b","Mildly food insecure ","region","East Africa"
"2514",2019,"doy-05-009","c3ca685578079c21c23f3da3745ad0a13724543e24b","Mildly food insecure ","country","Ethiopia"
"2515",2019,"doy-05-009","c3ca685578079c21c23f3da3745ad0a13724543e24b","Mildly food insecure ","site","Doyogena"
"2516",2019,"doy-05-009","c3ca685578079c21c23f3da3745ad0a13724543e24b","Mildly food insecure ","community","Tachignaw Genjo"
"2517",2019,"doy-06-019","c67a916578bebc8b85287616279b470dd79730b7f87","Moderately food insecure ","region","East Africa"
"2518",2019,"doy-06-019","c67a916578bebc8b85287616279b470dd79730b7f87","Moderately food insecure ","country","Ethiopia"
"2519",2019,"doy-06-019","c67a916578bebc8b85287616279b470dd79730b7f87","Moderately food insecure ","site","Doyogena"
"2520",2019,"doy-06-019","c67a916578bebc8b85287616279b470dd79730b7f87","Moderately food insecure ","community","Duna"
"2521",2019,"doy-03-002","c7aa78257ceaf17b8a36e468f93a2989698896abb00","Food secure ","region","East Africa"
"2522",2019,"doy-03-002","c7aa78257ceaf17b8a36e468f93a2989698896abb00","Food secure ","country","Ethiopia"
"2523",2019,"doy-03-002","c7aa78257ceaf17b8a36e468f93a2989698896abb00","Food secure ","site","Doyogena"
"2524",2019,"doy-03-002","c7aa78257ceaf17b8a36e468f93a2989698896abb00","Food secure ","community","Gewada"
"2525",2019,"doy-03-015","c88ae4857f1ed36ac5c1e5ff8e7a3d703b6b7ac5c8a","Moderately food insecure ","region","East Africa"
"2526",2019,"doy-03-015","c88ae4857f1ed36ac5c1e5ff8e7a3d703b6b7ac5c8a","Moderately food insecure ","country","Ethiopia"
"2527",2019,"doy-03-015","c88ae4857f1ed36ac5c1e5ff8e7a3d703b6b7ac5c8a","Moderately food insecure ","site","Doyogena"
"2528",2019,"doy-03-015","c88ae4857f1ed36ac5c1e5ff8e7a3d703b6b7ac5c8a","Moderately food insecure ","community","Gewada"
"2529",2019,"doy-02-010","cbbaff557d5b5085d8ab3bba14ee8b4795b8fa01fd1","Food secure ","region","East Africa"
"2530",2019,"doy-02-010","cbbaff557d5b5085d8ab3bba14ee8b4795b8fa01fd1","Food secure ","country","Ethiopia"
"2531",2019,"doy-02-010","cbbaff557d5b5085d8ab3bba14ee8b4795b8fa01fd1","Food secure ","site","Doyogena"
"2532",2019,"doy-02-010","cbbaff557d5b5085d8ab3bba14ee8b4795b8fa01fd1","Food secure ","community","Suticho"
"2533",2019,"doy-04-007","ceea94857cb76bfda0696a60ee16e6121f5c1563e75","Food secure ","region","East Africa"
"2534",2019,"doy-04-007","ceea94857cb76bfda0696a60ee16e6121f5c1563e75","Food secure ","country","Ethiopia"
"2535",2019,"doy-04-007","ceea94857cb76bfda0696a60ee16e6121f5c1563e75","Food secure ","site","Doyogena"
"2536",2019,"doy-04-007","ceea94857cb76bfda0696a60ee16e6121f5c1563e75","Food secure ","community","Cholola 2"
"2537",2019,"doy-04-003","d15af6a57d26a5b2022833e4190c05bd918ab21132c","Food secure ","region","East Africa"
"2538",2019,"doy-04-003","d15af6a57d26a5b2022833e4190c05bd918ab21132c","Food secure ","country","Ethiopia"
"2539",2019,"doy-04-003","d15af6a57d26a5b2022833e4190c05bd918ab21132c","Food secure ","site","Doyogena"
"2540",2019,"doy-04-003","d15af6a57d26a5b2022833e4190c05bd918ab21132c","Food secure ","community","Cholola 2"
"2541",2019,"doy-01-019","d2ca7ea57d289623ff01d8baa39f7879724c06b4781","Food secure ","region","East Africa"
"2542",2019,"doy-01-019","d2ca7ea57d289623ff01d8baa39f7879724c06b4781","Food secure ","country","Ethiopia"
"2543",2019,"doy-01-019","d2ca7ea57d289623ff01d8baa39f7879724c06b4781","Food secure ","site","Doyogena"
"2544",2019,"doy-01-019","d2ca7ea57d289623ff01d8baa39f7879724c06b4781","Food secure ","community","Tula"
"2545",2019,"doy-01-014","d3eac1c572c132a0509aacca92e0b9ac3b646103466","Moderately food insecure ","region","East Africa"
